03/24/2017,['Elon Musk Shows Off the New Tesla Model 3'],['Tesla CEO Elon Musk gave investors and customers a glimpse of the hotly \nanticipated Model 3 via a video on Twitter on Friday.'],['https://fortune.com/2017/03/24/tesla-ceo-elon-musk-model-3/'],['Fortune']
03/24/2017,['Tesla Inc (TSLA) CEO Elon Musk Pulls a Model 3 Bait-and-Switch'],"['Tesla (TSLA) CEO Elon Musk spent March 24 teasing the Model 3 on Twitter. \nThe more he revealed, the less it -- and TSLA stock -- became.']",['https://investorplace.com/2017/03/tesla-inc-tsla-ceo-elon-musk-pulls-a-model-3-bait-and-switch/'],['InvestorPlace']
03/24/2017,"[""NY $2000 electric-car rebate falls to $500 if it's over $60K; sorry, Tesla""]","[""NY $2,000 electric-car rebate falls to $500 if it's over $60K; sorry, Tesla \n... New York State is known for a lack of transparency, backroom dealings, \nand little...""]",['https://www.greencarreports.com/news/1109540_ny-2000-electric-car-rebate-falls-to-500-if-its-over-60k-sorry-tesla'],['Green Car Reports']
03/24/2017,"['Tesla Model S Driver Removes Frunk to Save Weight, Sets 10.4s 1/4-Mile \nRecord']","['Now that the Tesla Model S has proved it can be hyperfast-quick in terms of \nthe quarter-mile, the inevitable is happening in the EV side of the drag \nraci...']",['https://www.autoevolution.com/news/tesla-model-s-driver-removes-frunk-to-save-weight-sets-104s-1-4-mile-record-116444.html'],['autoevolution']
03/24/2017,"[""Tesla Model 3's user interface is designed with self-driving in mind, Elon \nMusk says no head-up display""]","[""Tesla Model 3's user interface is designed with self-driving in mind, Elon \nMusk says no head-up display ... After almost a year of rumors and \nspeculation, Elon...""]",['https://electrek.co/2017/03/24/tesla-model-3-self-driving-head-up-display-elon-musk/'],['Electrek']
03/24/2017,['Elon Musk releases video of the first Model 3 release candidate drive'],"['Elon Musk has released the very first images of the very first Tesla Model \n3 release candidate. As we reported last week, Tesla started production \nof...']",['https://electrek.co/2017/03/24/tesla-model-3-release-candidate-drive-elon-musk/'],['Electrek']
03/25/2017,"['The Crazy, Amazing Life Of Immigrant Nikola Tesla']","[""After working in Paris, Tesla immigrated to America in 1884. For less than \na year, Tesla worked at Thomas Edison's laboratory, often interacting \nclosely with...""]",['https://www.forbes.com/sites/stuartanderson/2017/03/25/the-crazy-amazing-life-of-immigrant-nikola-tesla/'],['Forbes']
03/25/2017,['All the New Details Elon Musk Shared About the Tesla Model 3'],['Tesla CEO Elon Musk shared a number of new details about the Model 3 and \neven the solar roof tiles Tesla plans to sell.'],['https://fortune.com/2017/03/25/elon-musk-model-3-details/'],['Fortune']
03/25/2017,['Tesla Model 3 battery options to top out at 75 kWh with likely 300+ mi. \nrange'],"['242 kWh/mile. Based on that estimate, a rear wheel drive Model 3 with 75 \nkWh battery pack will top out at 310 miles of range per charge. By \ncomparison, the...']",['https://www.teslarati.com/tesla-model-3-battery-options-to-top-out-at-75-kwh-300-mi-range/'],['Teslarati']
03/25/2017,['Production of lower variants of Tesla Model S stopped'],"[""Tesla Model S: The sedan that first debuted in 2012 was introduced to \nappeal more customers to Tesla's family but looks like the customers are \nmore...""]",['https://auto.economictimes.indiatimes.com/news/production-of-lower-variants-of-tesla-model-s-stopped/57824287'],['ET Auto']
03/25/2017,"['The ‘Tesla of bus makers’ arrives in Southern California, as Metro \nconsiders buying electric buses']","['Just as Tesla CEO Elon Musk wants to electrify the personal automobile, his \nformer finance director, Ryan Popple, has set out to do the same to the \ntransit...']",['https://www.sgvtribune.com/general-news/20170325/the-tesla-of-bus-makers-arrives-in-southern-california-as-metro-considers-buying-electric-buses/'],['San Gabriel Valley Tribune']
03/25/2017,['Tesla to take orders for solar roof tiles starting April'],"['Tesla Motors Inc will start taking orders for its solar roof tiles in \nApril, Chief Executive Elon Musk said in a Tweet on Friday.']",['https://tribune.com.pk/story/1365198/tesla-take-orders-solar-roof-tiles-starting-april'],['The Express Tribune']
03/25/2017,['Elon Musk is trying to get Tesla Model 3 reservation holders to buy the \nModel S'],"['Fretting over the fine distinctions in fit, finish and features between the \n$40,000 EV and the $80,000 EV is not valuable UNLESS it ultimately gets us \ncloser to...']",['https://electrek.co/2017/03/25/elon-musk-tesla-model-3-reservation-holders-buy-model-s/'],['Electrek']
03/25/2017,"['Tesla expands warehouse ahead of Model 3, signs largest industrial lease in \narea history']","['Tesla expands warehouse ahead of Model 3, signs largest industrial lease in \narea history ... Tesla has inked a deal to lease three warehouses totaling \na massive...']",['https://www.teslarati.com/tesla-warehouse-expansion-model-3-preparation/'],['Teslarati']
03/25/2017,"[""Tesla CEO Elon Musk Tweets Model 3 'Release Candidate' Video""]","[""The CEO of Tesla Motors released a video on Twitter on Friday, showing a \n'release candidate' version of the next in line Tesla Model 3 on the go.""]",['https://www.news18.com/news/auto/tesla-ceo-elon-musk-tweets-model-3-release-candidate-video-1364066.html'],['News18']
03/26/2017,['Tesla best- and worst-case scenarios'],"['The stakes are high for the company and its $40 billion market cap. On Wall \nStreet, the bear case for Tesla indicated that its stock could plummet to \n$50 from...']",['https://www.businessinsider.com/tesla-best-and-worst-case-scenarios-2017-3'],['Business Insider']
03/26/2017,"['Self-Driving Uber Hit in Arizona, Tesla Tweets, Chevy Bolt Goes to Georgia, \nand a Hidden Bentley']","[""A self-driving Uber crash, Tesla tweets from Elon Musk, and a Chevy Bolt \nyou can test-drive in Georgia. A roundup of the week's news.""]",['https://www.motortrend.com/news/self-driving-uber-hit-arizona-latest-tesla-tweets-chevy-bolt-goes-georgia/'],['MotorTrend']
03/27/2017,['Tesla to begin taking orders for Solar Roof in April'],"['Production of the luxury BIPV product will not begin until “mid-2017”, and \na waiting list has appeared on the Tesla site.']",['https://www.pv-magazine.com/2017/03/27/tesla-to-begin-taking-orders-for-solar-roof-in-april/'],['pv magazine International']
03/27/2017,"['This is Tesla’s opportunity to steal market share, Morgan Stanley analyst \nsays']","[""This is Tesla's opportunity to steal market share, Morgan Stanley analyst \nsays ... Tesla has an opportunity to steal market share from its \ncompetitors thanks to...""]",['https://www.cnbc.com/2017/03/27/this-is-teslas-opportunity-to-steal-market-share-morgan-stanley-analyst-says.html'],['CNBC']
03/27/2017,"[""You Can Buy Tesla's Solar Shingles Next Month""]","[""According to Elon Musk, Tesla's innovative solar shingles will be available \nto order starting in April.""]",['https://www.popularmechanics.com/science/energy/a25819/you-can-buy-teslas-solar-shingles-next-month/'],['Popular Mechanics']
03/27/2017,['Tesla Model X driver blames Autopilot for insane collision with a semi-truck'],['A driver of a Tesla Model X recently got into a serious accident after his \ncrossover SUV rammed into the back of a semi-truck. While photos of the \ncrash...'],['https://www.yahoo.com/tech/tesla-model-x-driver-blames-autopilot-insane-collision-231238800.html'],['Yahoo']
03/27/2017,['Tesla Model Xs fall off Chinese transport truck that broke apart during \nloading'],['Tesla Model Xs fall off Chinese transport truck that broke apart during \nloading ... A transport truck in China carrying a fleet of new Tesla Model \nXs suffered a...'],['https://www.teslarati.com/tesla-model-xsfalls-off-transporter-truck-china/'],['Teslarati']
03/27/2017,"['Tesla Model X Crashes Into A Tree In China, Penetrated By Guardrail']","['A very strange crash with a Tesla Model X in China. The accident happened a \nwhile ago, on January 29 in the great city of Shenzhen in Guangdong \nProvince,']",['https://carnewschina.com/2017/03/27/tesla-model-x-crashes-into-a-tree-in-china-penetrated-by-guardrail/'],['CarNewsChina.com']
03/27/2017,['Tesla Model 3 ramp up aims to crush BMW and Mercedes'],"['One year ago this week, Elon Musk took to a stage to unveil his most \nimportant vehicle yet: the $35 000 Model 3. The electric five-seater \naccelerates as...']",['https://www.moneyweb.co.za/news/tech/tesla-model-3-ramp-up-aims-to-crush-bmw-and-mercedes/'],['Moneyweb']
03/27/2017,"[""Tesla launches its corporate fleet program, claims Model S and X are \n'perfect company cars'""]","['Corporate Benefits · Exemption from the $2,500 deposit when ordered through \nmost Fleet · Management Companies · Qualifies for incentives · Reduced \ncompany car...']",['https://electrek.co/2017/03/27/tesla-corporate-fleet-program/'],['Electrek']
03/27/2017,['Elon Musk Launches Neuralink to Connect Brains With Computers'],['Startup from CEO of Tesla and SpaceX aims to implant tiny electrodes in \nhuman brains.'],['https://www.wsj.com/articles/elon-musk-launches-neuralink-to-connect-brains-with-computers-1490642652'],['WSJ']
03/27/2017,"['Elon Musk’s new company could allow uploading, downloading thoughts']",['Tesla Inc founder and Chief Executive Elon Musk has reportedly launched a \ncompany called Neuralink Corp through which computers could merge with \nhuman...'],['https://globalnews.ca/news/3338792/elon-musks-new-company-could-allow-uploading-downloading-thoughts/'],['Global News']
03/27/2017,"['Tesla launches fleet sales program, markets Model S, X as the “The Perfect \nCompany Car”']",['Tesla also markets the opportunity to reduce time and effort spent on fleet \nmanagement as a business incentive. This allows fleet managers to keep \ntheir...'],['https://www.teslarati.com/tesla-corporate-sales-model-s-x-fleet-service/'],['Teslarati']
03/27/2017,"['Tesla expands in the Bay Area ahead of Model 3 launch, new BART station \nopens to enable growth']","['Tesla expands in the Bay Area ahead of Model 3 launch, new BART station \nopens to enable growth ... Tesla plans for the launch of the Model 3 to \nincrease its...']",['https://electrek.co/2017/03/27/tesla-expand-bay-area-model-3-launch-bart-station/'],['Electrek']
03/27/2017,"[""Car Wash Employee Allegedly Crashes Owner's Tesla Model X In China""]","['The man behind the wheel was apparently a car wash employee who tried to \nmake a right turn, but lost control of the car and hit the guardrail, \nbefore stopping...']",['https://www.carscoops.com/2017/03/car-wash-employee-allegedly-crashes/'],['Carscoops']
03/28/2017,['Elon Musk Hanya Tidur 6 Jam Sehari'],"['Dengan total kekayaan lebih dari US$ 13,7 juta, CEO Tesla dan SpaceX Elon \nMusk punya waktu sedikit untuk tidur agar bisa produktif bekerja.']",['https://www.cnnindonesia.com/teknologi/20170328075736-199-203164/elon-musk-hanya-tidur-6-jam-sehari'],['CNN Indonesia']
03/28/2017,['Tesla deal boosts Chinese presence in US auto tech'],"[""China's Tencent Holdings has bought a 5 percent stake in U.S. electric car \nmaker Tesla for $1.78 billion.""]",['https://www.cnbc.com/2017/03/28/messaging-app-parent-tencent-takes-stake-in-tesla.html'],['CNBC']
03/28/2017,['Tencent of China Takes 5 Percent Stake in Tesla (Published 2017)'],"[""Tencent of China Takes 5 Percent Stake in Tesla ... Tencent Holdings, one \nof China's internet giants, has acquired a 5 percent stake in Elon Musk's \nelectric-car...""]",['https://www.nytimes.com/2017/03/28/business/dealbook/tencent-tesla-wechat-stake.html'],['The New York Times']
03/28/2017,['Tesla to start taking solar roof orders in April'],"[""Tesla CEO Elon Musk is continuing in his quest to accelerate the world's \ntransition to sustainable energy by announcing via Twitter on Friday that \nthe...""]",['https://inhabitat.com/tesla-to-start-taking-solar-roof-orders-in-april/'],['Inhabitat']
03/28/2017,['The Chinese tech company behind WeChat now owns 5% of Tesla'],"[""Continuing its aggressive cross-sector investment spree, tech behemoth \nTencent Holdings just took a 5% stake in Elon Musk's electric car company.""]",['https://www.fastcompany.com/4033266/the-chinese-tech-company-behind-wechat-now-owns-5-of-tesla'],['Fast Company']
03/28/2017,['Your Next Company Car Could Be a Tesla'],"['Tesla has launched a webpage for corporate fleet sales in North America, \nthe latest effort by the automaker to diversify its revenue stream.']",['https://fortune.com/2017/03/28/tesla-corporate-fleet/'],['Fortune']
03/28/2017,['Local entrepreneur takes delivery of 21 Tesla sedans'],"[""A company car is a nice perk, but it's rarely something worthy of any \nexcitement. Fleet cars generally tilt toward the bland. Beige, slow, \nutilitarian. ...""]",['https://www.toledoblade.com/business/automotive/2017/03/28/Toledo-entrepreneur-Stanley-Chlebowski-takes-delivery-of-21-Tesla-sedans/stories/20170327263'],['Toledo Blade']
03/28/2017,['Chinese internet giant Tencent buys 5% of Tesla'],"[""Tencent, Asia's second highest valued tech firm, has bought a five percent \nshare in Tesla. According to a filing, the Chinese firm scooped up 8167544.""]",['https://techcrunch.com/2017/03/28/tesla-tencent-investment/'],['TechCrunch']
03/28/2017,['Owner of Tesla supplier buys 21 Model S to be used as company cars'],"['Mr. Chlebowski purchased Muamee Assembly & Stamping in 2010. At that time, \nthe company had 12 employees and was making catalytic converters. Today it \nhas 210...']",['https://www.teslarati.com/tesla-supplier-buys-21-model-s-company-cars/'],['Teslarati']
03/28/2017,"[""Tencent Emerges as Musk's China Booster With 5% Tesla Stake""]","[""The Chinese internet giant isn't just an investor, Musk said after his \nelectric-car maker disclosed Tencent had bought a 5 percent stake in his \ncompany for $1.8...""]",['https://www.bloomberg.com/news/articles/2017-03-28/tencent-buys-1-8-billion-tesla-stake-ahead-of-musk-s-model-3'],['Bloomberg']
03/28/2017,['Expert Says Tesla Will Make All Other Cars Obsolete'],"['Expert Says Tesla Will Make All Other Cars Obsolete · Five years from now, \nTeslas will be even “more superhuman.” · The Road to a Driverless Future · \nIs Tesla...']",['https://futurism.com/expert-says-tesla-will-make-all-other-cars-obsolete'],['Futurism']
03/28/2017,"[""Lucid Motors' sleek Tesla-killer redefines electric luxury""]",['Lucid has a pretty killer solution to the too-much-light problem: the Air \nwill come with a canopy roof option that uses electrochromic glass that can \nadjust the...'],['https://www.theverge.com/2017/3/28/15052752/lucid-motors-air-electric-car-alpha-photos'],['The Verge']
03/28/2017,"[""Tesla's new rooftop solar panels don’t look like solar panels""]","[""First announced last fall, Tesla's solar roof tiles are made to look like \nconventional roofs, with styles like Tuscan and slate.""]",['https://archive.curbed.com/2016/10/31/13478124/tesla-solar-roof-tiles-powerwall-batteries'],['Curbed']
03/28/2017,['Elon Musk wants to connect brains to computers with new company'],['Tesla and SpaceX founder launching Neuralink to explore technology of \nimplanting tiny electrodes into the brain.'],['https://www.theguardian.com/technology/2017/mar/28/elon-musk-merge-brains-computers-neuralink'],['The Guardian']
03/28/2017,"['Tesla Model X, Reportedly on Autopilot, Hits Police Motorcycle in Arizona']","['We are constantly told self-driving cars are the future, but for all the \nautonomous capabilities being added on high-end new cars, a machine that \ncan handle...']",['https://www.thedrive.com/news/8707/tesla-model-x-reportedly-on-autopilot-hits-police-motorcycle-in-arizona'],['The Drive']
03/28/2017,"['Tesla Model X involved in accident with police motorcycle, Autopilot is \nreportedly blamed']","['Tesla Model X involved in accident with police motorcycle, Autopilot is \nreportedly blamed ... Accidents involving Tesla vehicles have often been \nblamed on the...']",['https://electrek.co/2017/03/28/tesla-model-x-accident-police-motorcycle-autopilot-blamed/'],['Electrek']
03/28/2017,"[""Who is Elon Musk? The SpaceX and Tesla boss is the man that's sending us to \nMars""]","[""He's got a net worth of £8 billion and is well known for his ridiculous \nwork ethic - here's everything you need to know about Elon Musk.""]",['https://www.mirror.co.uk/tech/who-elon-musk-how-tech-8930638'],['The Mirror']
03/28/2017,['Elon Musk creates Neuralink brain electrode firm'],"['Tesla chief executive Elon Musk has launched Neuralink, a start-up which \naims to develop technology that connects our brains to computers.']",['https://www.bbc.co.uk/news/technology-39416231'],['BBC']
03/28/2017,['Tesla Taxi Company Launches Service at Green Kelowna Hotel'],"[""KELOWNA, BC (PRWEB) March 28, 2017 -- When the founder of British \nColumbia's first all-electric taxi fleet was preparing the launch of his \nTesla service,...""]",['https://www.prweb.com/releases/best-western-kelowna/current-taxi-launch-event/prweb14187886.htm#!'],['PRWeb']
03/29/2017,"[""The Tesla Model 3 Has Just One Display, And It's Not In Front Of The Driver""]","['That means no speedometer, rev counter, fuel gauge, temperature gauges or \neven a damn clock in front of the driver. Elon Musk has confirmed that all \nthe Model...']",['https://www.carthrottle.com/news/tesla-model-3-has-just-one-display-and-its-not-front-driver'],['Car Throttle']
03/29/2017,['Tesla Gets Backing of Chinese Internet Giant Tencent'],"[""China's most valuable company buys 5% stake in Elon Musk's electric-vehicle \nmaker ahead of ambitious launch of $35000 sedan.""]",['https://www.wsj.com/articles/chinas-tencent-buys-5-stake-in-tesla-1490702095'],['Wall Street Journal']
03/29/2017,"['With Tencent On Board, Tesla Will Get Even Bigger In China']","['Tencent paid roughly $1.8 billion in exchange for the 5% stake in Tesla. \nWith the $1.2 billion or so the Tesla just raised in a secondary issue, \ncombined with a...']",['https://www.forbes.com/sites/jaysomaney/2017/03/29/tesla-just-got-a-sugar-daddy/'],['Forbes']
03/29/2017,"[""Elon Musk will reveal new details about Tesla's Model Y next week""]","['Over the next few months, Tesla will have all-hands-on-deck as it attempts \nto meet its ambitious delivery deadline for the Model 3.']",['https://www.yahoo.com/tech/elon-musk-reveal-details-tesla-model-y-next-192728515.html'],['Yahoo']
03/29/2017,['First look at Tesla Autopilot 2.0 under v8.1 driving 80 mph on its own'],['First look at Tesla Autopilot 2.0 under v8.1 driving 80 mph on its own ... \nWe reported earlier today that Tesla began to roll out the highly \nanticipated software...'],['https://www.teslarati.com/first-look-v8-1-tesla-autopilot-2-0-autosteer-80-mph/'],['Teslarati']
03/29/2017,"[""Elon Musk Assures Fans the Tesla Model 3's Dashboard is Just Fine""]","[""Elon Musk confirmed on Twitter Tuesday that the Model 3 will absolutely not \nhave a speedometer. Here's why.""]",['https://www.inverse.com/science/29703-tesla-model-3-dashboard-is-fine'],['Inverse']
03/29/2017,['Elon Musk Just Hid a New Easter Egg in Tesla’s Latest Software Update'],"[""Tesla's latest software update includes a surprise that allows owners to \nturn their vehicle's touchscreen into a sketchpad.""]",['https://fortune.com/2017/03/29/tesla-sketchpad-musk-autopilot-update/'],['Fortune']
03/29/2017,"['Tesla Model 3 will have one centre-mounted display inside, no gauges']","['Tesla Model 3 will have one centre-mounted display inside, no gauges Back \nto video ... On Twitter, Elon Musk confirmed the Model 3 will not have a \nhead-up display...']",['https://driving.ca/auto-news/news/tesla-model-3s-interior-will-have-one-centre-mounted-display-no-gauge-cluster'],['Driving']
03/29/2017,"['Tesla updates Autopilot, Autosteer now works to 80 mph in new cars']","[""High Speed Autosteer (80 mph / 130 kph). It maintains the vehicle's \nposition within a lane and allows the driver to briefly remove their hands \nfrom the wheel in...""]",['https://www.theverge.com/2017/3/29/15108420/tesla-autopilot-autosteer-software-update-model-s-x'],['The Verge']
03/29/2017,['Tesla’s 8.1 software update brings Autopilot 2.0 cars up to speed'],"['Tesla is releasing new 8.1 software out to vehicles, which includes updates \nto Autopilot for hardware that supports version 2.0 of the advanced driver.']",['https://techcrunch.com/2017/03/29/teslas-8-1-software-update-brings-autopilot-2-0-cars-up-to-speed/'],['TechCrunch']
03/29/2017,['Tencent pays $1.8bn to become top-five Tesla shareholder'],"[""Tesla Inc. won a vote of confidence from Chinese internet giant Tencent \nHoldings Ltd., whose purchase of a 5% stake boosts Elon Musk's ambitions to \nget his...""]",['https://www.moneyweb.co.za/news/tech/tencent-pays-1-8bn-to-become-top-five-tesla-shareholder/'],['Moneyweb']
03/29/2017,['Tesla releases 8.1 software update and improves Autopilot 2.0 features: \nAutosteer 80 mph and Summon'],"[""Tesla releases 8.1 software update and improves Autopilot 2.0 features: \nAutosteer 80 mph and Summon ... Last week, Elon Musk said that Tesla's \nhighly anticipated...""]",['https://electrek.co/2017/03/29/tesla-8-1-software-update-improves-autopilot-2-autosteer-summon/'],['Electrek']
03/29/2017,"[""Lucid Motors: why it's different from Faraday Future""]","['Faraday, based in Los Angeles, is backed by Chinese billionaire Jia \nYueting, the founder of electronics company LeEco. Yueting is also an \ninvestor in Lucid...']",['https://www.businessinsider.com/lucid-motors-electric-car-why-different-faraday-future-2017-3'],['Business Insider']
03/29/2017,['Will Tesla Become A Trillion-Dollar Company? (NASDAQ:TSLA)'],"['With anticipated production of 845,000 total vehicles and estimated \nautomobile revenues of $51.2 billion in 2020, Tesla will be worth much more \nthan $45 billion...']",['https://seekingalpha.com/article/4058984-will-tesla-become-trillion-dollar-company'],['Seeking Alpha']
03/29/2017,"[""Tesla Model 3 Won't Have an Instrument Panel, Elon Musk Confirms""]","['In a series of tweets on Tuesday, Elon Musk, CEO and founder of Tesla, \nconfirmed that the upcoming Model 3 will feature a single center display \nfor all its...']",['https://www.thedrive.com/new-cars/8732/tesla-model-3-wont-have-an-instrument-panel-elon-musk-confirms'],['The Drive']
03/29/2017,"[""Car Wash Employee Trashes Customer's Tesla Model X In China""]","[""Crashes being blamed on Tesla's autopilot software rather than human error \nare becoming increasingly common...""]",['https://carbuzz.com/news/car-wash-employee-trashes-customer-s-tesla-model-x-in-china'],['CarBuzz']
03/29/2017,['Tesla (TSLA) stock nears all-time high ahead of Model 3 production'],"['Tesla, Inc. (TSLA) stocks pushed upward to just within a shadow of its \nall-time high yesterday at a time when optimism and consumer confidence \nnumbers...']",['https://www.teslarati.com/tesla-tsla-stock-nears-time-high-ahead-model-3-production/'],['Teslarati']
03/29/2017,['Tesla hid a new easter egg in the 8.1 software update: a sketch pad'],"[""The new one is a little different since it's an interactive one. By tapping \nthree times on the Tesla logo at the top of the center screen, it unlocks a \nsketch...""]",['https://electrek.co/2017/03/29/tesla-easter-egg-update-sketchpad/'],['Electrek']
03/29/2017,['Tesla Model X Using Autopilot Collides With Phoenix Police Motorcycle'],"[""If Tesla's semiautonomous software is at fault, this would be two losses \nfor autonomous vehicles in Arizona. In the short time it's been acquainted \nwith...""]",['https://carbuzz.com/news/tesla-model-x-using-autopilot-collides-with-phoenix-police-motorcycle'],['CarBuzz']
03/29/2017,['Elon Musk Says The Model 3 Will Have A Single Display And No HUD'],"[""Elon Musk has confirmed that the impending entry-level Model 3 won't \nreceive a heads-up display and rely solely on a large central screen to \ndisplay all.""]",['https://www.carscoops.com/2017/03/elon-musk-says-model-3-will-have-single/'],['Carscoops']
03/29/2017,['The Tesla Model 3 Will Keep Its Boring Dash'],"[""The Tesla Model 3 Will Keep Its Boring Dash ... The company's CEO has \nconfirmed the upcoming Model 3 will only have one screen. And it won't be a \ntraditional...""]",['https://www.autoguide.com/auto-news/2017/03/the-tesla-model-3-will-keep-its-boring-dash.html'],['Autoguide.com']
03/29/2017,['2017’s Top Ten Tech Cars: Chevrolet Bolt'],"['The Chevrolet Bolthums off of Mulholland Highway and swings east toward \nMalibu, a view of frothy Pacific surf filling its steeply raked windshield.']",['https://spectrum.ieee.org/2017s-top-ten-tech-cars-chevrolet-bolt'],['IEEE Spectrum']
03/29/2017,"['Daimler announces acceleration of electric car plans by 3 years, will spend \n$11 billion on 10 models by 2022']",['We reported just last week that Daimler was among the most ambitious legacy \nautomakers when it comes to the electrification of their vehicle lineup \nwith...'],['https://electrek.co/2017/03/29/daimler-accelerate-electric-car-plan-2022/'],['Electrek']
03/29/2017,['Volkswagen DoKa TriStar is an engine swap dream -- if you can find one'],"[""Let's face it: The stock Volkswagen Vanagon DoKa utility vans and their \nbrethren have a great look, but they seem a little limp on paper.""]",['https://www.autoweek.com/car-life/but-wait-theres-more/a1817916/volkswagen-doka-tristar-platform-ripe-engine-swaps/'],['Autoweek']
03/30/2017,['Elon Musk Draws Farting Unicorn to Show Off Tesla Sketch Pad Feature'],"['A vertical stack of three evenly spaced horizontal lines. A magnifying \nglass. It indicates, ""Click to perform a search""...']",['https://www.businessinsider.com/elon-musk-draws-farting-unicorn-tesla-sketch-pad-2017-3'],['Business Insider']
03/30/2017,['Tesla now lets you doodle in your car'],"['Stuck in traffic and feeling bored? If you drive a Tesla, you just got a \nfun alternative to help pass the time.']",['https://www.marketwatch.com/story/tesla-now-lets-you-doodle-in-your-car-2017-03-29'],['MarketWatch']
03/30/2017,"['Tesla Model 3 details: first cars will be rear-drive, no speedometer behind \nsteering wheel']","['Tesla Model 3 details: first cars will be rear-drive, no speedometer behind \nsteering wheel. Elon Musk shares more info as the Tesla Model 3 gets closer \nto...']",['https://www.extremetech.com/cars/246707-tesla-3-details-first-cars-will-rear-drive-no-speedometer-behind-steering-wheel'],['ExtremeTech']
03/30/2017,['Energy expert explains why Tesla and the electric car industry is here to \nstay'],['Energy expert explains why Tesla and the electric car industry is here to \nstay · 1. Our electricity grid is actually pretty clean… and getting \ncleaner · 2.'],['https://www.teslarati.com/energy-expert-says-tesla-electric-vehicle-industry-here-stay/'],['Teslarati']
03/30/2017,"[""Musk uses a new Tesla feature to draw 'farting unicorn'""]",['Tesla CEO Elon Musk revealed a hidden sketch pad in the software upgrade \nfor the Model S and Model X cars in a very colorful announcement - a \ndrawing of a...'],['https://www.dailymail.co.uk/sciencetech/article-4365176/Musk-used-new-Tesla-feature-draw-farting-unicorn.html'],['Daily Mail Online']
03/30/2017,['This Low-voltage Tesla Model X is Powered by Irony'],"[""Hmm, this picture was taken in my area. I wonder if that's the same white \nModel X that was showing off its Falcon doors at Cars & Coffee in \nMorrisville Saturday...""]",['https://www.thetruthaboutcars.com/2017/03/low-voltage-tesla-powered-irony/'],['thetruthaboutcars.com']
03/30/2017,['50 MW of new Tesla Powerpack 2 projects to be deployed for Southern \nCalifornia Edison'],"['Macquarie Capital, an Australian investment firm, announced this week that \nit secured financing with CIT bank to deploy 50 MW of Tesla Powerpack 2 \nwith Advanced...']",['https://electrek.co/2017/03/30/tesla-powerpack-2-projects-southern-california-edison/'],['Electrek']
03/30/2017,"['Elon Musk Says ""No"" To Central-To-Driver Speedometer And HUD On Tesla Model \n3']","['Elon Musk Says ""No"" To Central-To-Driver Speedometer And HUD On Tesla Model \n3 ... Unfortunately, we still have no idea exactly what to expect, when it \ncomes to...']",['https://insideevs.com/news/333501/elon-musk-says-no-to-central-to-driver-speedometer-and-hud-on-tesla-model-3/'],['InsideEVs']
03/30/2017,"[""Elon Musk draws farting unicorn to showcase Tesla's new Sketch Pad feature""]",['Tesla CEO Elon Musk announced the hidden feature sketch pad with a drawing \nof what appears to be a farting unicorn.'],['https://mashable.com/article/elon-musk-tesla-sketch-pad'],['Mashable']
03/30/2017,"['Tesla Fan Asks Elon Musk If He Can Get Gauge Cluster In Model 3, Musk \nReplies']","['The entry-level version will not get one, it will not be optional, and the \nmost expensive Model 3 does not have one either. Instead, all Model 3s will \nhave a...']",['https://www.autoevolution.com/news/tesla-fan-asks-elon-musk-if-he-can-get-gauge-cluster-in-model-3-musk-replies-116585.html'],['autoevolution']
03/30/2017,['Elon Musk drew a picture of a farting unicorn to show off a new hidden \nfeature in Teslas'],['Have you ever seen a picture of a farting unicorn? Have you ever seen a \npicture of a farting...'],['http://finance.yahoo.com/news/elon-musk-drew-picture-farting-151500037.html'],['Yahoo Finance']
03/30/2017,['Tesla’s latest Easter Egg is an in-dash sketch pad'],"[""The 17-inch touchscreen that dominates the Tesla Model S center panel is \nbasically already a huge digital surface primed for drawing, so it's a \nnatural add-on –...""]",['https://techcrunch.com/2017/03/30/teslas-latest-easter-egg-is-an-in-dash-sketch-pad/'],['TechCrunch']
03/30/2017,['New Tesla Software Update Increases Autosteer Top Speed To 80 MPH'],['Tesla CEO Elon Musk stated only a week ago that an over-the-air software \nupdate would arrive no later than ...'],['https://carbuzz.com/news/new-tesla-software-update-increases-autosteer-top-speed-to-80-mph'],['CarBuzz']
03/30/2017,['Can Tesla provide a pleasant shock at Hulamin?'],"['For Hulamin 2015 was a nightmare year, during which its production was hit \nby load shedding by Eskom in the first quarter, a major maintenance \nshutdown in the...']",['https://www.businesslive.co.za/investing/investors-monthly/2017-03-30-can-tesla-provide-a-pleasant-shock-at-hulamin/'],['BusinessLIVE']
03/30/2017,['Tesla Collides With Cable Car On Powell Street'],"['The Powell Street cable car line experienced delays this evening after a \ncollision between a cable car and a vehicle—which appears to be a Tesla, \nbased on...']",['https://hoodline.com/2017/03/tesla-collides-with-cable-car-on-powell-street/'],['Hoodline']
03/30/2017,"[""Q&A: Bob Lutz, the auto industry's 85-year-old bad boy, goes off on Elon \nMusk and President Trump""]","['Former General Motors Vice Chairman Bob Lutz offers views of President \nTrump, Elon Musk, Tesla, autonomous driverless cars and more.']",['https://www.latimes.com/business/autos/la-fi-hy-lutz-qa-20170330-story.html'],['Los Angeles Times']
